-5.540986742645126299e-03,1.479350199668061534e-03,4.937467626666547718e-03,6.977640273355675349e-04,-4.665013546237308829e-03,-1.580440633199903765e-03,-1.356855085762635619e-03,1.439747420496101599e-03,1.083427640523458796e-03,4.573230036427356209e-04,1.099608105749179995e-03,1.101666313931101877e-03,6.807680538908775442e-04,-8.956788314937757546e-04,-1.025576549768527572e-05,-1.681214582434925478e-04,-6.765036936405538059e-04,-9.484262302113622778e-04,1.182304898873295148e-03,-7.245708725298639083e-04,7.564945646128730817e-04,1.735476239034186444e-04,-2.614505588624800367e-06,7.036032224864488798e-04,4.188068203388203934e-04,3.575878429318453400e-04
-5.948735838635704418e-03,1.568738347196020275e-03,5.234973302645595621e-03,7.399256695411585193e-04,-4.982245492806125498e-03,-1.737981755232027511e-03,-1.481482715271117186e-03,1.642156833080188902e-03,1.148892592492714929e-03,5.216165590335974369e-04,1.254198437073197935e-03,1.168233318159276994e-03,7.764750229970172630e-04,-1.021599408649029317e-03,-1.087545911690061691e-05,-1.782800168562245942e-04,-7.701676231282217518e-04,-1.005733866905190186e-03,1.348521303688086925e-03,-7.683522895754654183e-04,8.628476778510162310e-04,9.139680728443360064e-05,-2.772484281784205734e-06,7.723940086480024850e-04,3.986623663464732167e-04,3.791947044210102532e-04
-6.299459328855759772e-03,1.637650882263365273e-03,5.463759480393567264e-03,7.724295945842507994e-04,-5.244371020375947733e-03,-1.890404424171520867e-03,-1.598742393412171982e-03,1.855527541208690971e-03,1.199361876430525293e-03,5.893918727737537493e-04,1.417160465584210933e-03,1.219552213785427344e-03,8.773649149753666833e-04,-1.154339098827244017e-03,-1.135320319647034060e-05,-1.861116147357378260e-04,-8.685956725345145161e-04,-1.049914383366333352e-03,1.523739005005076514e-03,-8.021049572488769428e-04,9.749602461035729349e-04,-1.764122501859510214e-05,-2.894275733260876757e-06,8.384786930661188497e-04,3.607026009229844041e-04,3.958522103795225362e-04
-6.546773073044379228e-03,1.672753174598529992e-03,5.579184464156572605e-03,7.889862671517000516e-04,-5.411023245708853485e-03,-2.026509047955517284e-03,-1.698433345287334376e-03,2.072375568081841982e-03,1.225069645808043398e-03,6.582717259840193064e-04,1.582778298733909968e-03,1.245692753744180852e-03,9.798990172373066385e-04,-1.289242057885541318e-03,-1.159655387753383780e-05,-1.901008314718435920e-04,-9.682025844882015831e-04,-1.072418814567740195e-03,1.701812242597536924e-03,-8.192977075461328751e-04,1.088899921453044452e-03,-1.593509951260895202e-04,-2.956313200457232191e-06,8.967658511779427960e-04,2.990785192613549279e-04,4.043371201736409510e-04
-6.626686547758945528e-03,1.655885600144916354e-03,5.520460326539627406e-03,7.810303506386412180e-04,-5.426829017311743386e-03,-2.130344162286007276e-03,-1.766181370253513527e-03,2.281203298816751168e-03,1.212716386657010197e-03,7.246040032321199786e-04,1.742270625063057927e-03,1.233131536949509319e-03,1.078640814463007738e-03,-1.419155524084834844e-03,-1.147961747657223813e-05,-1.881839079368966157e-04,-1.063508654425048558e-03,-1.061604843639531561e-03,1.873299300364517474e-03,-8.110361389587492434e-04,1.198625447606072253e-03,-3.405570873867448797e-04,-2.926502566244039984e-06,9.400245259091509964e-04,2.063412597867683186e-04,4.002598979136828914e-04
-6.452741344006459288e-03,1.562743705393998756e-03,5.206236603256897931e-03,7.370981812242263223e-04,-5.217281987585032678e-03,-2.179867984270365561e-03,-1.782270591314232032e-03,2.465329463569320128e-03,1.144502313149253856e-03,7.830900470444763454e-04,1.882897112987355712e-03,1.163769131830135828e-03,1.165702759540711807e-03,-1.533701940869651881e-03,-1.083390057276553028e-05,-1.775987529326252944e-04,-1.146588535056707958e-03,-1.001890642003449823e-03,2.024501701215287823e-03,-7.654161742175404504e-04,1.295371891361003260e-03,-5.693504383743878310e-04,-2.761889748794852597e-06,9.582825572319201906e-04,7.303303075758401047e-05,3.777456823898407831e-04
-5.910261326293026439e-03,1.361306576576365706e-03,4.529341278273912690e-03,6.420864779167585138e-04,-4.683847447152609741e-03,-2.145387854971574776e-03,-1.720275350834211568e-03,2.601558221041285011e-03,9.969763566599265311e-04,8.263619040818234686e-04,1.986941922389198322e-03,1.013759689006401340e-03,1.230116964968637396e-03,-1.618450982660811456e-03,-9.437414496551654471e-06,-1.547063344580804588e-04,-1.206443385312517755e-03,-8.727472811197483542e-04,2.136371272942686438e-03,-6.667542913043176698e-04,1.366951331688110068e-03,-8.554083517526464260e-04,-2.405883105358830825e-06,9.381243133346537201e-04,-1.128247986215505936e-04,3.290543932032478046e-04
-4.849705293449311019e-03,1.010001399656362646e-03,3.350638693246713908e-03,4.763866219079936114e-04,-3.698278471811378317e-03,-1.987795196466297324e-03,-1.545502263267374511e-03,2.658732570450172365e-03,7.396919496145105098e-04,8.445228292765927106e-04,2.030608871991570683e-03,7.521440962892654613e-04,1.257151200297326873e-03,-1.654019620423901552e-03,-7.001950930573286008e-06,-1.147820902557736256e-04,-1.228316903446595660e-03,-6.475220135159483279e-04,2.183322225890203371e-03,-4.946885433682981278e-04,1.396992770865126835e-03,-1.210455617512137599e-03,-1.785009597127808842e-06,8.618950683958408578e-04,-3.663723928976208048e-04,2.441370690606604128e-04
-3.079184075634958367e-03,4.556068588821072553e-04,1.492012986757672343e-03,2.148957540997519845e-04,-2.096177109258779390e-03,-1.656642994364317069e-03,-1.213275462326482207e-03,2.596257516204492598e-03,3.336715432462876462e-04,8.246781821852771938e-04,1.982893505339274227e-03,3.392886477718404345e-04,1.227610587485599737e-03,-1.615153370144391297e-03,-3.158546978856204904e-06,-5.177765854101617501e-05,-1.192994346965163804e-03,-2.920941205976477660e-04,2.132018391870073564e-03,-2.231516643894540075e-04,1.364166152606998209e-03,-1.648933645601269489e-03,-8.052093946587765070e-07,7.068321481095909010e-04,-7.067131486080543371e-04,1.101290782460856519e-04
-3.563078104504051801e-04,-3.690799038923826218e-04,-1.271440591799079776e-03,-1.740836484872602626e-04,3.300856778876654703e-04,-1.088154316978916453e-03,-6.671308454652841993e-04,2.362733776998869866e-03,-2.703020349937916523e-04,7.505014367957289160e-04,1.804539585158692738e-03,-2.748523624483239754e-04,1.117191565917529435e-03,-1.469876311904775180e-03,2.558688906168277441e-06,4.194426151744080368e-05,-1.076149234112727454e-03,2.366208230978492316e-04,1.940251240954893232e-03,1.807716307176941988e-04,1.241464464170386871e-03,-2.188969738483041456e-03,6.522873837393321349e-07,4.441611774354368861e-04,-1.157915995038200953e-03,-8.921382288790266277e-05
